topic,topic_name
0,Investigations
1,Public Security
2,Education and Culture
3,Taxation
4,Agriculture
5,Legislation
6,Sports
7,Regulation and Control
8,Amazon
9,Human Rights
10,Traffic and Transport
11,Labor
12,Environment
13,Mines and Energy
14,Health Research
15,Justice
16,Industry and Economy
17,Social Security
18,Education
19,Health Care
20,Indigenous and Quilombolas
21,Urban Development
